Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
730,4311408,155000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,140 m²,5.0,1,0,1,1.5 sot,0.0,0.0
733,5194297,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.6 sot,0.0,0.0
737,4675958,225000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,277.3 m²,5.0,1,1,1,6 sot,0.0,0.0
740,4272478,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
743,5182009,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,240 m²,6.0,1,1,0,3 sot,0.0,0.0
745,4897103,69500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,1 sot,0.0,0.0
749,5173659,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,7 sot,0.0,0.0
750,4840422,160000,AZN,[],Həyət evi/Bağ evi,114 m²,5.0,1,0,1,7.6 sot,0.0,0.0
754,4682203,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,5 sot,0.0,0.0
768,4458092,200,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,10 m²,4.0,0,0,1,12 sot,0.0,0.0
769,5002152,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,7 sot,0.0,0.0
771,5166891,580000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,400 m²,7.0,1,1,1,3 sot,0.0,0.0
774,5179787,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,6.0,1,0,1,11 sot,0.0,0.0
776,4853255,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4.5 sot,0.0,0.0
777,4077951,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,4 sot,0.0,0.0
778,5055770,12000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,800 m²,8.0,0,0,1,15 sot,0.0,0.0
781,2607226,850000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,570 m²,0.0,1,0,0,12 sot,0.0,0.0
785,4725417,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
786,5182908,390000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,260 m²,4.0,1,1,1,3 sot,0.0,0.0
789,5111878,92000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,0,7 sot,0.0,0.0
790,5183520,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
792,4320653,495000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,255 m²,4.0,1,1,1,6 sot,0.0,0.0
795,5020617,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7 sot,0.0,0.0
799,5125377,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,4 sot,0.0,0.0
800,4912143,200,AZN,[],Həyət evi/Bağ evi,150 m²,4.0,0,0,1,4 sot,0.0,0.0
801,4608581,1700000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,1000 m²,8.0,1,0,1,12 sot,0.0,0.0
803,5064819,115000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,2 sot,0.0,0.0
804,4994659,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
815,5113585,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,0,2.5 sot,0.0,0.0
826,5115537,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
831,4755524,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
839,4400362,450,AZN,[],Həyət evi/Bağ evi,350 m²,8.0,0,0,1,5 sot,0.0,0.0
846,5155622,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,3 sot,0.0,0.0
850,5134225,595000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,6.0,1,0,1,12 sot,0.0,0.0
852,4042192,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,6 sot,0.0,0.0
860,4774903,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,3.0,1,0,1,4 sot,0.0,0.0
866,5170443,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
867,4995495,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,1,1,7 sot,0.0,0.0
870,5193773,130000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,3 sot,0.0,0.0
874,5122923,695000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,480 m²,10.0,1,0,1,22 sot,0.0,0.0
875,4995904,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,6.5 sot,0.0,0.0
881,4833484,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5 sot,0.0,0.0
882,5193423,57000,AZN,"['Səbail r.', '20-ci sahə q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,0.3 sot,0.0,0.0
888,4914241,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,206 m²,4.0,1,1,1,5 sot,0.0,0.0
889,5033715,840000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,760 m²,12.0,1,1,1,9 sot,0.0,0.0
891,5194058,150,AZN,[],Həyət evi/Bağ evi,200 m²,6.0,0,0,1,8 sot,0.0,0.0
893,4780501,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,7.0,1,1,1,6.5 sot,0.0,0.0
903,4704288,250,AZN,[],Həyət evi/Bağ evi,280 m²,6.0,0,0,1,10 sot,0.0,0.0
909,5010775,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.2 sot,0.0,0.0
912,5111909,67000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,80 m²,3.0,1,1,1,3 sot,0.0,0.0
914,5115470,99000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Həyət evi/Bağ evi,150 m²,3.0,1,1,1,3 sot,0.0,0.0
915,2763084,1400000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,0.0,1,0,0,11 sot,0.0,0.0
922,4474646,105000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,6.0,1,0,0,3 sot,0.0,0.0
928,4644209,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,12 sot,0.0,0.0
936,5182736,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
939,5112875,390000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,450 m²,8.0,1,0,0,11 sot,0.0,0.0
947,4328498,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
949,4618339,80000,AZN,[],Həyət evi/Bağ evi,460 m²,8.0,1,0,0,4 sot,0.0,0.0
956,5064932,590000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,360 m²,7.0,1,0,1,3.5 sot,0.0,0.0
962,4852944,1550000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,550 m²,6.0,1,0,1,8 sot,0.0,0.0
963,4655247,196000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,5.0,1,1,1,3 sot,0.0,0.0
967,4881708,530000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,1,1,5 sot,0.0,0.0
972,5194222,650000,AZN,['Səbail r.'],Həyət evi/Bağ evi,556 m²,7.0,1,1,1,4.5 sot,0.0,0.0
973,3813692,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,0,1,5 sot,0.0,0.0
975,5181826,145000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,11 sot,0.0,0.0
977,5175261,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
979,4255254,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,6 sot,0.0,0.0
982,4767648,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,4.5 sot,0.0,0.0
984,5172290,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,1000 m²,6.0,0,0,1,50 sot,0.0,0.0
988,4998804,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6.5 sot,0.0,0.0
1000,4740232,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5.0,1,1,1,5 sot,0.0,0.0
1004,5094999,255000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,226 m²,6.0,1,0,1,17 sot,0.0,0.0
1007,5099644,230000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,240 m²,5.0,0,0,1,6 sot,0.0,0.0
1012,5130797,180000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,2.5 sot,0.0,0.0
1013,5101275,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4.5 sot,0.0,0.0
1015,5189256,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,88 m²,2.0,0,0,1,10000 sot,0.0,0.0
1019,5066164,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3.5 sot,0.0,0.0
1020,5034838,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,4 sot,0.0,0.0
1026,5027286,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,0,1,8 sot,0.0,0.0
1035,5141045,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,12 sot,0.0,0.0
1037,5177065,100,AZN,[],Həyət evi/Bağ evi,160 m²,3.0,0,0,1,20 sot,0.0,0.0
1041,4467753,358000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,0,1,6 sot,0.0,0.0
1045,5106497,379000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,4 sot,0.0,0.0
1052,5194154,95000,AZN,"['Suraxanı r.', 'Yeni Suraxanı q.']",Həyət evi/Bağ evi,152 m²,3.0,1,1,0,1.8 sot,0.0,0.0
1054,5128194,339000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
1055,5034984,77000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,3.5 sot,0.0,0.0
1062,4211647,2000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,650 m²,10.0,1,0,1,7 sot,0.0,0.0
1064,5027376,235000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,1,1,2 sot,0.0,0.0
1070,5191676,450000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,5.5 sot,0.0,0.0
1073,4859740,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5.5 sot,0.0,0.0
1078,4707664,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
1079,4786902,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,7 sot,0.0,0.0
1084,5181393,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3.0,1,0,1,3 sot,0.0,0.0
1086,4808206,9000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,8 sot,0.0,0.0
1087,5076393,790000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,9.0,1,1,1,3.5 sot,0.0,0.0
1094,4355289,555000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,7 sot,0.0,0.0
1095,4336773,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,5 sot,0.0,0.0
1106,5155997,400000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,7.0,1,0,1,5 sot,0.0,0.0
1108,4590466,85000,AZN,[],Həyət evi/Bağ evi,120 m²,4.0,1,0,1,1.1 sot,0.0,0.0
1109,5167744,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
1114,5050284,399000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,3 sot,0.0,0.0
1115,4730026,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,4 sot,0.0,0.0
1116,4789753,900000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,330 m²,6.0,1,1,0,20 sot,0.0,0.0
1147,5184396,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,9.0,1,0,1,6 sot,0.0,0.0
1158,4310799,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,0,1,6 sot,0.0,0.0
1173,5180819,910000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,5.0,1,0,1,18 sot,0.0,0.0
1175,5156428,320000,AZN,"['Nardaran q.', 'Sabunçu r.']",Həyət evi/Bağ evi,420 m²,9.0,1,0,1,25 sot,0.0,0.0
1176,5163815,3000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,4 sot,0.0,0.0
1179,5066437,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,7 sot,0.0,0.0
1188,5169229,470000,AZN,"['Binəqədi r.', '28 May q.']",Həyət evi/Bağ evi,1000 m²,11.0,1,0,1,10 sot,0.0,0.0
1189,5173073,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,9 sot,0.0,0.0
1190,4682894,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,4.5 sot,0.0,0.0
1195,5192776,1500,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,205 m²,2.0,0,0,1,12.7 sot,0.0,0.0
1196,5188502,138000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,152 m²,4.0,1,1,1,4 sot,0.0,0.0
1199,4301189,4500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
1206,5113345,170000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,300 m²,6.0,1,1,1,6 sot,0.0,0.0
1209,5178282,550000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,270 m²,6.0,1,0,1,11 sot,0.0,0.0
1218,5189470,450000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,12 sot,0.0,0.0
1219,5019302,155000,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,200 m²,4.0,0,0,1,1.5 sot,0.0,0.0
1220,5171248,130,AZN,[],Həyət evi/Bağ evi,300 m²,5.0,0,0,1,16 sot,0.0,0.0
1221,5178500,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3.8 sot,0.0,0.0
1225,4232329,530000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,6 sot,0.0,0.0
1226,4470920,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
1233,4561327,395000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,35 sot,0.0,0.0
1239,4796761,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,3.0,0,0,1,10 sot,0.0,0.0
1243,3642532,400,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,30 sot,0.0,0.0
1245,3583165,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
1248,5150107,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
1249,5173671,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,560 m²,6.0,0,0,1,20 sot,0.0,0.0
1250,4748657,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
1252,5017946,218000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,4 sot,0.0,0.0
1255,4491389,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6.5 sot,0.0,0.0
1256,5045704,145000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,260 m²,7.0,0,0,1,2 sot,0.0,0.0
1261,4661405,185000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,3 sot,0.0,0.0
1266,5114652,250000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,450 m²,9.0,1,0,1,7 sot,0.0,0.0
1269,4014641,1550000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,600 m²,7.0,1,0,1,18 sot,0.0,0.0
1281,4287967,310000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,6 sot,0.0,0.0
1291,4342401,325000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,6 sot,0.0,0.0
1292,5111106,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
1296,5193092,95000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,113.4 m²,4.0,1,0,1,2 sot,0.0,0.0
1297,5152629,458000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,350 m²,8.0,1,1,1,3.5 sot,0.0,0.0
1299,4391091,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,5 sot,0.0,0.0
1301,4944928,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
1302,5193321,1900000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,450 m²,7.0,1,1,1,6 sot,0.0,0.0
1304,4353935,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3.3 sot,0.0,0.0
1306,4595846,250000,AZN,[],Həyət evi/Bağ evi,350 m²,7.0,1,0,1,24 sot,0.0,0.0
1307,5112680,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,9.5 sot,0.0,0.0
1308,4440759,8000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,600 m²,10.0,0,0,1,24 sot,0.0,0.0
1315,5194140,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,36 m²,2.0,0,0,1,1 sot,0.0,0.0
1317,4842566,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,5 sot,0.0,0.0
1320,4762966,454000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,4.2 sot,0.0,0.0
1321,4335846,90000,AZN,[],Həyət evi/Bağ evi,140 m²,5.0,1,0,1,25 sot,0.0,0.0
1322,4776500,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,7.5 sot,0.0,0.0
1325,4886232,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7 sot,0.0,0.0
1326,4743757,248000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,1,1,4.5 sot,0.0,0.0
1333,5122662,200000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,0,1,12 sot,0.0,0.0
1335,5173684,4500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
1341,4996001,654500,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,390 m²,9.0,1,1,0,6 sot,0.0,0.0
1342,5040987,245000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6 sot,0.0,0.0
1344,4540141,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,4 sot,0.0,0.0
1348,4112607,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,290 m²,5.0,0,0,1,15 sot,0.0,0.0
1349,5187678,300000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,380 m²,7.0,0,0,1,5 sot,0.0,0.0
1352,5073691,840000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,8.0,1,0,1,18 sot,0.0,0.0
1356,4787918,285000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,0,3 sot,0.0,0.0
1358,4391013,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5.5 sot,0.0,0.0
1361,5193348,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,3.0,1,0,1,4 sot,0.0,0.0
1364,5194404,100000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,130 m²,5.0,1,0,1,5 sot,0.0,0.0
1368,4995933,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5.5 sot,0.0,0.0
1370,5191980,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,7.2 sot,0.0,0.0
1389,5165616,230000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,0,18 sot,0.0,0.0
1391,5182821,460000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,235 m²,7.0,1,0,1,2.5 sot,0.0,0.0
1395,4382279,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,30 sot,0.0,0.0
1400,3941924,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
1407,5194383,150,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,13 sot,0.0,0.0
1408,5187755,369000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,6.0,1,1,1,12.5 sot,0.0,0.0
1413,5082395,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,6.0,1,0,1,6 sot,0.0,0.0
1414,5170177,655000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,4.0,1,1,1,6.5 sot,0.0,0.0
1417,4413180,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,1,0,1,11 sot,0.0,0.0
1419,4990137,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3 sot,0.0,0.0
