,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
626,5189457,195000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,96 m²,3.0,1,1,1,0,14.0,18.0
627,4904602,228900,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,54.5 m²,1.0,1,1,1,0,16.0,16.0
628,5191230,55000,AZN,"['Yasamal r.', 'Yasamal q.']",Obyekt,700 m²,0.0,1,0,1,0,0.0,0.0
629,3450302,265000,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', '28 May m.', 'Səbail r.']",Köhnə tikili,100 m²,3.0,1,0,0,0,4.0,5.0
630,4789433,295000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,0,1,0,11.0,16.0
631,5179934,190000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,2.0,1,1,1,0,9.0,16.0
632,5116517,276000,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,79 m²,3.0,1,0,1,0,7.0,16.0
633,4788871,357000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,6 sot,0.0,0.0
634,5193889,226000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,135 m²,3.0,1,1,0,0,8.0,17.0
635,5185064,550,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,1.0,5.0
636,4777629,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,0,1,6 sot,0.0,0.0
637,5094068,145000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
638,4700897,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,6.0,1,1,1,14 sot,0.0,0.0
639,5124232,220000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,0,1,0,16.0,16.0
640,5045037,112000,AZN,['Abşeron r.'],Yeni tikili,69 m²,3.0,1,0,1,0,5.0,15.0
641,5057759,359000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,155 m²,4.0,1,0,1,0,8.0,20.0
642,5102625,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,168 m²,3.0,0,0,1,0,1.0,11.0
643,4566786,350000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,1,1,0,4.0,17.0
644,5121716,85000,AZN,['Xətai r.'],Həyət evi/Bağ evi,75 m²,3.0,0,0,1,1 sot,0.0,0.0
645,5164285,10000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Obyekt,1000 m²,0.0,0,0,0,0,0.0,0.0
646,5182499,268000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,0,0,1,0,11.0,16.0
647,5143806,320000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,122 m²,3.0,0,1,0,0,3.0,6.0
648,4810924,188000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,3.0,1,1,1,0,13.0,19.0
649,5194356,60000,AZN,[],Yeni tikili,57 m²,2.0,0,0,1,0,6.0,6.0
650,5193802,250000,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,0,1,0,2.0,16.0
651,5115524,2000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,145 m²,3.0,0,0,1,0,14.0,18.0
652,4698078,270000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,135 m²,3.0,1,0,1,0,2.0,19.0
653,4972194,640000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,8 sot,0.0,0.0
654,5193428,144000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,56 m²,2.0,0,0,1,0,10.0,17.0
655,5120089,165000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,8 sot,0.0,0.0
656,5194118,122000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,250 m²,8.0,1,0,1,2.5 sot,0.0,0.0
657,4540124,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,8 sot,0.0,0.0
658,5120565,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,110 m²,3.0,1,1,1,0,6.0,18.0
659,4883588,599900,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,230 m²,4.0,1,1,1,0,14.0,17.0
660,5193018,335000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,10.0,16.0
661,5177041,115000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,3.0,5.0
662,5123748,137000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,54 m²,2.0,1,0,1,0,9.0,10.0
663,4605527,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,3.0,0,0,1,10 sot,0.0,0.0
664,5186303,850,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,7.0,16.0
665,4640933,210000,AZN,['Xətai r.'],Yeni tikili,82 m²,2.0,1,1,1,0,9.0,20.0
666,4697764,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,14 sot,0.0,0.0
667,5180780,118000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,1,1,0,16.0,20.0
668,4331791,32000,AZN,"['Abşeron r.', 'Hökməli q.']",Həyət evi/Bağ evi,200 m²,6.0,1,0,0,3.5 sot,0.0,0.0
669,5192135,325000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,26 sot,0.0,0.0
670,5032629,145000,AZN,"['Ayna Sultanova heykəli', 'Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,52 m²,2.0,1,1,1,0,16.0,18.0
671,4553001,340200,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,113.4 m²,0.0,1,0,1,0,0.0,0.0
672,4788482,535000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,1,0,1,8 sot,0.0,0.0
673,5156038,175000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,46.5 m²,1.0,0,1,0,0,3.0,7.0
674,5132765,267500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,8.0,17.0
675,4776393,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
676,5097190,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,7 sot,0.0,0.0
677,5173050,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
678,5192870,800,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,78 m²,2.0,0,0,1,0,9.0,17.0
679,5114186,122000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,55 m²,2.0,0,0,1,0,3.0,5.0
680,5138036,168000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,84 m²,3.0,1,0,1,0,7.0,10.0
681,5146175,1275,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,180 m²,3.0,0,0,1,0,6.0,18.0
682,5188741,267800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,103 m²,2.0,1,0,0,0,13.0,14.0
683,4952530,369000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,6 sot,0.0,0.0
684,5186502,224900,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,1,0,1,0,4.0,16.0
685,5192967,170000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,5.0
686,5194313,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,105 m²,3.0,1,1,1,3 sot,0.0,0.0
687,5194183,5000,AZN,[],Torpaq,0,0.0,1,0,0,4 sot,0.0,0.0
688,4792296,685000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,1,1,7.5 sot,0.0,0.0
689,5193743,650,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,56 m²,2.0,0,0,1,0,2.0,20.0
690,4355328,325322,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,112.2 m²,2.0,0,0,0,0,12.0,17.0
691,3874794,2000,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,11.0,20.0
692,5193859,110000,AZN,"['Abşeron r.', 'Hökməli q.']",Həyət evi/Bağ evi,190 m²,7.0,1,0,0,3 sot,0.0,0.0
693,5160297,185000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,75 m²,3.0,1,0,1,0,20.0,20.0
694,5115415,25300,AZN,"['Xəzər r.', 'Binə q.']",Torpaq,0,0.0,1,0,0,2.3 sot,0.0,0.0
695,5167081,250000,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi r.']",Obyekt,55 m²,0.0,1,1,1,0,0.0,0.0
696,5056028,570000,AZN,"['Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,160 m²,4.0,0,0,0,0,16.0,20.0
697,5168094,240000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,4.0,9.0
698,5149158,225000,AZN,"['Zoopark', 'Şərq bazarı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
699,5131106,237500,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,76 m²,2.0,1,1,1,0,6.0,17.0
700,5184303,1200000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
701,5130027,156000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,56 m²,2.0,1,1,1,0,12.0,18.0
702,5193869,159000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,6.0,9.0
703,5183104,310000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,121.5 m²,3.0,0,0,0,0,6.0,17.0
704,5148209,470000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,146 m²,4.0,1,0,1,0,18.0,19.0
705,5193044,192000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,9.0,9.0
706,5192781,90000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,2.5 sot,0.0,0.0
707,4730508,185000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,75 m²,2.0,1,1,1,0,10.0,18.0
708,5169021,239000,AZN,"['Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Prezident parkı', 'M.Ə.Sabir parkı', 'Nərimanov heykəli', 'Səbail r.']",Köhnə tikili,72 m²,3.0,1,0,1,0,2.0,4.0
709,5007533,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,17 sot,0.0,0.0
710,4480256,356830,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,83.9 m²,2.0,0,1,1,0,2.0,4.0
711,5188477,792500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,317 m²,0.0,1,0,0,0,0.0,0.0
712,5193002,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,75 m²,2.0,0,0,1,0,13.0,18.0
713,3837450,4500,AZN,"['Xalça Muzeyi', 'Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Səbail r.']",Yeni tikili,400 m²,5.0,0,0,1,0,4.0,8.0
714,5128040,85000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,100 m²,4.0,1,0,1,5 sot,0.0,0.0
715,5125116,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5.0,1,1,1,5 sot,0.0,0.0
716,5167626,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,3.0,0,0,1,0,19.0,21.0
717,5193510,115000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,4.7 sot,0.0,0.0
718,5147168,135000,AZN,[],Yeni tikili,95 m²,3.0,0,0,1,0,6.0,7.0
719,5061117,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,1,1,17 sot,0.0,0.0
720,5109319,55000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,65 m²,2.0,1,0,1,2 sot,0.0,0.0
721,5193549,250000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,74 m²,2.0,1,1,1,0,5.0,8.0
722,5124117,160000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,85 m²,3.0,1,1,1,0,8.0,16.0
723,4899901,185000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,22 sot,0.0,0.0
724,5193625,1100,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,5.0,9.0
725,5107962,240000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,102 m²,3.0,1,1,1,0,12.0,14.0
726,5170211,88000,AZN,[],Yeni tikili,60 m²,2.0,1,0,1,0,7.0,7.0
727,4737667,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,12 sot,0.0,0.0
728,5167258,5000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Torpaq,0,0.0,0,1,0,6 sot,0.0,0.0
729,5179964,208000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,5.0,9.0
730,4311408,155000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,140 m²,5.0,1,0,1,1.5 sot,0.0,0.0
731,5022055,225000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,0,0,10.0,16.0
732,5193136,132000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,55 m²,1.0,1,0,0,0,3.0,20.0
733,5194297,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.6 sot,0.0,0.0
734,5170063,2000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160.2 m²,3.0,0,0,1,0,12.0,20.0
735,5023382,129000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,64 m²,2.0,1,1,1,0,12.0,15.0
736,5111076,180000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,2.0,1,1,1,0,14.0,17.0
737,4675958,225000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,277.3 m²,5.0,1,1,1,6 sot,0.0,0.0
738,5044061,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,10 sot,0.0,0.0
739,5179014,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,70 m²,2.0,0,0,1,0,4.0,16.0
740,4272478,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
741,5165639,145000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,55 m²,2.0,1,1,1,0,10.0,10.0
742,5193688,223000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,103 m²,3.0,1,1,1,0,15.0,18.0
743,5182009,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,240 m²,6.0,1,1,0,3 sot,0.0,0.0
744,3775919,136500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,9.0,9.0
745,4897103,69500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,3.0,1,1,1,1 sot,0.0,0.0
746,5133738,99000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,11 sot,0.0,0.0
747,5083839,177000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,59.2 m²,1.0,0,1,0,0,4.0,9.0
748,5194128,360,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,47 m²,2.0,0,0,1,0,6.0,6.0
749,5173659,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,7 sot,0.0,0.0
750,4840422,160000,AZN,[],Həyət evi/Bağ evi,114 m²,5.0,1,0,1,7.6 sot,0.0,0.0
751,5147841,130,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,34 m²,1.0,0,0,1,0,17.0,17.0
752,5193105,107000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,53 m²,1.0,1,0,0,0,3.0,15.0
753,5078833,235000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,1,1,1,0,4.0,17.0
754,4682203,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,5 sot,0.0,0.0
755,5185484,131500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,52 m²,2.0,1,1,1,0,6.0,16.0
756,5115851,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,91 m²,3.0,0,0,1,0,6.0,16.0
757,5167479,150000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
758,5102389,900,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,0,0,1,0,10.0,17.0
759,5193618,160000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,5.0
760,5094015,146000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.']",Yeni tikili,53 m²,2.0,1,1,1,0,16.0,18.0
761,5119836,169000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,3.0,1,1,1,0,8.0,11.0
762,4724707,220000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,120 m²,4.0,1,1,1,0,16.0,17.0
763,5093576,999,AZN,"['Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,159 m²,3.0,0,0,1,0,13.0,19.0
764,5185964,1500,AZN,"['Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Pedaqoji Universiteti', 'Sahil bağı', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Ofis,105 m²,3.0,0,0,1,0,0.0,0.0
765,5193299,2500,AZN,"['Nərimanov heykəli', 'Sovetski', 'Space TV', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,245 m²,4.0,0,0,1,0,2.0,17.0
766,5185959,890,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,1.0,5.0
767,5097977,63000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,49 m²,2.0,0,0,1,0,5.0,8.0
768,4458092,200,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,10 m²,4.0,0,0,1,12 sot,0.0,0.0
769,5002152,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,7 sot,0.0,0.0
770,4999378,141500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,1,1,1,0,7.0,9.0
771,5166891,580000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,400 m²,7.0,1,1,1,3 sot,0.0,0.0
772,5123055,199293,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,51 m²,1.0,0,0,1,0,1.0,11.0
773,5156280,152000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,7.0,9.0
774,5179787,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,600 m²,6.0,1,0,1,11 sot,0.0,0.0
775,4804446,470000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,135 m²,3.0,1,1,1,0,12.0,17.0
776,4853255,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4.5 sot,0.0,0.0
777,4077951,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,4 sot,0.0,0.0
778,5055770,12000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,800 m²,8.0,0,0,1,15 sot,0.0,0.0
779,5193283,115000,AZN,['Xətai r.'],Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
780,5193089,114000,AZN,['Suraxanı r.'],Köhnə tikili,52 m²,2.0,1,0,1,0,8.0,9.0
781,2607226,850000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,570 m²,0.0,1,0,0,12 sot,0.0,0.0
782,5143822,45000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Obyekt,30 m²,0.0,1,0,0,0,0.0,0.0
783,5121639,255000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,130 m²,3.0,1,1,1,0,17.0,17.0
784,5161900,190000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,9.0,9.0
785,4725417,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
786,5182908,390000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,260 m²,4.0,1,1,1,3 sot,0.0,0.0
787,5192922,83000,AZN,[],Yeni tikili,55 m²,2.0,1,0,1,0,4.0,5.0
788,5138392,126000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,52 m²,2.0,1,1,1,0,15.0,17.0
789,5111878,92000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,0,7 sot,0.0,0.0
790,5183520,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
791,5149515,219000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,0,1,0,6.0,17.0
792,4320653,495000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,255 m²,4.0,1,1,1,6 sot,0.0,0.0
793,5194299,400,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,15 m²,0.0,0,0,1,0,0.0,0.0
794,5133537,173000,AZN,"['Neftçi bazası', 'DİM', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
795,5020617,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7 sot,0.0,0.0
796,4869311,139000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
797,5193500,599,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,1.0,3.0
798,5060054,175000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,0,1,0,15.0,17.0
799,5125377,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,4 sot,0.0,0.0
